emotion,browDownLeft,browDownRight,browInnerUp,cheekSquintLeft,cheekSquintRight,eyeBlinkRight,eyeBlinkLeft,eyeSquintRight,eyeSquintLeft,eyeWideLeft,eyeWideRight,jawOpen,mouthSmileLeft,mouthSmileRight
1,0.00028889713576063514,0.0003578645992092788,0.580644965171814,5.63552475796314e-7,0.0000011998255331491237,0.2881813049316406,0.16228961944580078,0.1308133602142334,0.5084228515625,0.006128435954451561,0.0017458191141486168,0.29685071110725403,0.000028817406928283162,0.0000056525036598031875
1,0.0010217835661023855,0.0007711374200880527,0.32208842039108276,0.0000030846658773953095,0.000010912157449638471,0.008938510902225971,0.019982794299721718,0.02444344013929367,0.3003261983394623,0.044075071811676025,0.03139746934175491,0.038088358938694,0.07397384941577911,0.05568259209394455
1,0.09000138938426971,0.10071896761655807,0.02261999063193798,8.194767815439263e-7,0.000001619225372451183,0.04267418384552002,0.06045079976320267,0.080603688955307,0.49818098545074463,0.02429323084652424,0.012026655487716198,0.0006791143678128719,0.7512995004653931,0.7904484272003174
1,0.07352716475725174,0.060143377631902695,0.010429582558572292,0.0000012167341765234596,5.90212835049897e-7,0.3587273061275482,0.6192163825035095,0.6395680904388428,0.2053375244140625,0.0005836049094796181,0.0008797943009994924,0.0016613461775705218,0.5101250410079956,0.5675907135009766
1,0.04865218326449394,0.12644244730472565,0.01412878930568695,1.6370834998724604e-7,4.927712993207933e-8,0.4524829387664795,0.32464298605918884,0.2710181176662445,0.47174715995788574,0.003913553897291422,0.00038470682920888066,0.004273011349141598,0.000032289059163304046,0.00020379135094117373
1,0.05067414417862892,0.047993775457143784,0.031439829617738724,0.0000017937160237124772,6.386063660102081e-7,0.01682116836309433,0.02509358525276184,0.13466991484165192,0.21606889367103577,0.04445730894804001,0.03096945583820343,0.010258561931550503,0.5198343992233276,0.6587864756584167
1,0.1564670205116272,0.14064764976501465,0.002417114330455661,3.5580436019699846e-7,5.344530791262514e-7,0.1926811784505844,0.24011574685573578,0.25134068727493286,0.3473512530326843,0.005809066351503134,0.003553935559466481,0.0007669265614822507,0.8369905948638916,0.7755985260009766
1,0.00207654875703156,0.005015074275434017,0.19598925113677979,7.557464414276183e-7,6.199379640747793e-7,0.2788003087043762,0.2144576460123062,0.3915012776851654,0.49163398146629333,0.007244918495416641,0.0016669187461957335,0.004547827411442995,0.13118192553520203,0.2516768276691437
1,0.29217347502708435,0.1555042266845703,0.005933391861617565,0.000002280608441651566,8.834070399643679e-7,0.4876019060611725,0.6132782697677612,0.7658392190933228,0.8254572153091431,0.00048250716645270586,0.0004929248825646937,0.1852494180202484,0.72254478931427,0.7465598583221436
1,0.00729192141443491,0.2151634693145752,0.01802181452512741,2.5690292204672005e-7,3.2987932740979886e-7,0.40033555030822754,0.12447522580623627,0.1928289532661438,0.5426280498504639,0.010663718916475773,0.0007496754406020045,0.0026549389585852623,0.43861547112464905,0.7392816543579102
1,0.015671834349632263,0.007168728392571211,0.03886420652270317,6.517553288176714e-7,2.6546493359091983e-7,0.2668027877807617,0.2800065875053406,0.19465228915214539,0.307412713766098,0.004720613360404968,0.0039059289265424013,0.03333726525306702,0.00610525393858552,0.008608194999396801
1,0.00024022680008783937,0.00008380235522054136,0.6617010831832886,4.429846569564688e-7,4.6628011318716744e-7,0.005043615121394396,0.007539184298366308,0.011852070689201355,0.09466607123613358,0.12125825881958008,0.07548835128545761,0.0005928440950810909,0.011113452725112438,0.01595633663237095
1,0.04183628037571907,0.12950697541236877,0.0014019160298630595,3.006938413818716e-7,9.083021268452285e-7,0.5184824466705322,0.17660750448703766,0.1967349350452423,0.5090054273605347,0.003965999465435743,0.0006382211577147245,0.002532393904402852,0.07990317046642303,0.07107764482498169
1,0.10561595112085342,0.06284849345684052,0.002339252969250083,0.0000011088681048931903,3.666121131118416e-7,0.2194095402956009,0.14225877821445465,0.2879282534122467,0.4421981871128082,0.0060082958079874516,0.0026696764398366213,0.0010467920219525695,0.8523925542831421,0.8628097772598267
1,0.0001819818717194721,0.000052130675612716004,0.8346244692802429,0.00000508488665218465,0.00000530838087797747,0.06169261783361435,0.20187585055828094,0.1495816856622696,0.1376568228006363,0.0053501613438129425,0.03029220923781395,0.09041976183652878,0.18220074474811554,0.08037304133176804
1,0.09135203063488007,0.008717748336493969,0.04953359067440033,9.325219707534416e-7,0.0000018365452660873416,0.005062695126980543,0.02402387373149395,0.05899403616786003,0.07029111683368683,0.03306913003325462,0.14816279709339142,0.0027345598209649324,0.8654841184616089,0.7619202733039856
1,0.29908487200737,0.30219754576683044,0.0001574488851474598,0.000003073044354096055,4.612069801623875e-7,0.33834096789360046,0.225621297955513,0.4878201484680176,0.8274686932563782,0.003944177646189928,0.001231442205607891,0.09916185587644577,0.8504468202590942,0.9293820858001709
1,0.5625573396682739,0.5814631581306458,0.00008729939145268872,1.4568145445537084e-7,3.0291121788650344e-7,0.21576640009880066,0.2155071496963501,0.2870461344718933,0.5080494284629822,0.004737980663776398,0.002376219257712364,0.002877870574593544,0.797627866268158,0.7844902276992798
1,0.3548206388950348,0.3428114652633667,0.011845868080854416,0.0000045924598452984355,0.0000013110992540532607,0.1651545763015747,0.11890354007482529,0.4226648211479187,0.4484139382839203,0.009268668480217457,0.006254124920815229,0.15692901611328125,0.9386698007583618,0.941544771194458
1,0.0007185401045717299,0.00026322045596316457,0.38105905055999756,0.0000032181060305447318,0.0000031517963634541957,0.3670315146446228,0.2450529932975769,0.29221150279045105,0.5211855173110962,0.00580938346683979,0.0022251009941101074,0.029053421691060066,0.6021068096160889,0.5447912216186523
1,0.07190185785293579,0.009336707182228565,0.07713804394006729,0.000008006418283912353,0.000003573819640223519,0.18829090893268585,0.2759106755256653,0.44920477271080017,0.5093048810958862,0.0027473384980112314,0.0068608233705163,0.07455193996429443,0.9306942224502563,0.8711680173873901
1,0.18804919719696045,0.1071726605296135,0.024864619597792625,5.868486141480389e-7,3.751024451048579e-7,0.34087759256362915,0.4220206141471863,0.5781084299087524,0.4704202711582184,0.0013517303159460425,0.0016727634938433766,0.001246296102181077,0.14185228943824768,0.08151988685131073
1,0.017101788893342018,0.03979121148586273,0.03237984701991081,2.2988783143773617e-7,4.5424070549415774e-7,0.02654470130801201,0.04466567933559418,0.044549666345119476,0.135722815990448,0.01536465622484684,0.01021929457783699,0.13148455321788788,0.0010784848127514124,0.0017896362114697695
1,0.22531507909297943,0.13749948143959045,0.009442673996090889,4.7232117594830925e-7,0.0000011923290230697603,0.03558560460805893,0.13891541957855225,0.08203649520874023,0.30363568663597107,0.013364574871957302,0.01828782632946968,0.010127491317689419,0.4530782103538513,0.4198855459690094
0,0.09447582811117172,0.522331953048706,0.00014721992192789912,1.1054581960934229e-7,8.183197053313052e-8,0.7030459046363831,0.43776941299438477,0.24951328337192535,0.713249683380127,0.00203081127256155,0.00013150469749234617,0.008114036172628403,0.000013531870536098722,0.000017080315956263803
0,0.5991560220718384,0.6939618587493896,0.000036314671888248995,1.125607056451372e-7,1.5760068095005408e-7,0.149252787232399,0.15036775171756744,0.18345150351524353,0.6864545345306396,0.007073044776916504,0.0017487544100731611,0.0019739705603569746,0.022266864776611328,0.01637776382267475
0,0.4335632622241974,0.002070140792056918,0.019854659214615822,1.198555565906645e-7,1.3050272684722586e-7,0.12167525291442871,0.14377760887145996,0.07485750317573547,0.2821503281593323,0.012670489028096199,0.009321123361587524,0.0000015465810747627984,0.008729425258934498,0.0046572331339120865
0,0.006800299976021051,0.012501001358032227,0.07636584341526031,7.872087621763058e-7,0.0000012799621345038759,0.018512604758143425,0.022462207823991776,0.09703994542360306,0.2742379307746887,0.034584783017635345,0.024814048781991005,0.3698478937149048,0.000032478619687026367,0.000046903609472792596
0,0.11424591392278671,0.04288816824555397,0.0005904491990804672,0.0000028146143904450582,0.0000012678291341217118,0.008711009286344051,0.018046991899609566,0.06571289151906967,0.3326241672039032,0.04388852044939995,0.040189310908317566,0.3411515951156616,0.000024665841920068488,0.000010074499186885078
0,0.48354968428611755,0.4599289298057556,0.00030566961504518986,2.4920342411860474e-7,1.8698324311117176e-7,0.37708964943885803,0.43358615040779114,0.5216807126998901,0.5529387593269348,0.0013159066438674927,0.000890736177098006,0.0040600295178592205,0.013354122638702393,0.021236710250377655
0,0.23790343105793,0.27142366766929626,0.000560518354177475,0.000001870199412223883,0.00000339125222126313,0.02085273154079914,0.056090787053108215,0.03940771520137787,0.33245766162872314,0.022467399016022682,0.01705704815685749,0.038178835064172745,0.013702424243092537,0.008459189906716347
0,0.005511855706572533,0.006330565083771944,0.10316291451454163,0.000007343744528043317,0.0000033312048799416516,0.42087921500205994,0.34531182050704956,0.1894950568675995,0.2029218226671219,0.003352284897118807,0.002285305643454194,0.3966594934463501,0.011890879832208157,0.015102913603186607
0,0.030065130442380905,0.03991016745567322,0.03436318039894104,3.2020514595387795e-7,0.000001343721464763803,0.03488509729504585,0.03364654257893562,0.12668409943580627,0.1595442146062851,0.0322076678276062,0.01872258074581623,0.0049954066053032875,0.0000010853692629098077,0.0000014103341072768671
0,0.6465630531311035,0.6685929298400879,0.0005070528131909668,0.0000010014714462158736,2.7757360498981143e-7,0.10473611950874329,0.13573776185512543,0.3985317051410675,0.5433427095413208,0.004501955583691597,0.002364719519391656,0.00547049893066287,0.0003715474740602076,0.00032395991729572415
0,0.713063657283783,0.7535245418548584,0.000036132591048954055,6.169972266434343e-7,1.9354415314865037e-7,0.46889927983283997,0.35810402035713196,0.607359766960144,0.6134742498397827,0.001347690704278648,0.0005710421246476471,0.4322327673435211,0.000011413622814870905,0.000012526386854005978
0,0.3474469482898712,0.40132007002830505,0.014673799276351929,1.1486289253070936e-7,1.8900249187936424e-7,0.45336639881134033,0.45699772238731384,0.6231372356414795,0.4622654914855957,0.0014709648676216602,0.0003952310071326792,0.0031950681004673243,0.0026277995202690363,0.006019703112542629
0,0.07879773527383804,0.051808346062898636,0.0004897760809399188,9.250329640053678e-7,0.0000029862876544939354,0.06319432705640793,0.10238022357225418,0.4589141011238098,0.2871771454811096,0.005581690929830074,0.01081889308989048,0.0024372439365833998,0.058546315878629684,0.03189602494239807
0,0.00823683850467205,0.008334500715136528,0.08193337917327881,0.0000011568291711228085,4.166487315160339e-7,0.08550179749727249,0.10171301662921906,0.14583119750022888,0.40662434697151184,0.006234253291040659,0.00698297331109643,0.0012876949040219188,0.00315682590007782,0.0017995721427723765
0,0.00035234837559983134,0.0001573700865264982,0.702067494392395,8.901540127226326e-7,0.000006198963092174381,0.08815569430589676,0.2046993225812912,0.2934094965457916,0.22052930295467377,0.003877477254718542,0.017105940729379654,0.00024239062622655183,0.07941540330648422,0.029757564887404442
0,0.02303694374859333,0.06410705298185349,0.0008468297892250121,0.000004609801635524491,0.0000019091382910119137,0.08382260799407959,0.06240903213620186,0.43957117199897766,0.3794236481189728,0.013561943545937538,0.011950328946113586,0.4853174388408661,0.008496125228703022,0.03229457512497902
0,0.16002924740314484,0.10505925863981247,0.000057840148656396195,0.0000023819063699193066,5.709006245524506e-7,0.2533266842365265,0.39994293451309204,0.6043535470962524,0.7685258388519287,0.0020932655315846205,0.001310511026531458,0.12500150501728058,0.12008942663669586,0.23680971562862396
0,0.008760496973991394,0.007044475991278887,0.005546862259507179,9.738221251609502e-7,0.0000010040525921795052,0.02275807224214077,0.015095950104296207,0.21313044428825378,0.22799190878868103,0.0484231598675251,0.02148009091615677,0.5723880529403687,0.004067264497280121,0.010277203284204006
0,0.14061196148395538,0.05607353150844574,0.002333806362003088,6.866577706432508e-8,1.4243207147046633e-7,0.09464674443006516,0.09869202971458435,0.17845436930656433,0.464182585477829,0.010036238469183445,0.003993869759142399,0.0006776381051167846,0.2442067265510559,0.172176793217659
0,0.00046587915858253837,0.0002403949765721336,0.5406098365783691,5.45748264357826e-7,8.921796279537375e-8,0.035046033561229706,0.2588140666484833,0.03170302137732506,0.1880534291267395,0.008055992424488068,0.01012083888053894,0.0011664084158837795,0.00023148217587731779,0.00016914299339987338
0,0.01750924438238144,0.07179234176874161,0.04805119335651398,0.0000015854902812861837,9.917920351654175e-7,0.2898421585559845,0.35643187165260315,0.26162227988243103,0.19664493203163147,0.0033791724126785994,0.0014903686242178082,0.05144732818007469,0.1478271186351776,0.18584264814853668
0,0.029618414118885994,0.014168155379593372,0.11749331653118134,2.926205979747465e-7,3.551384253341894e-8,0.16685758531093597,0.2218141406774521,0.36169055104255676,0.38326364755630493,0.004582817200571299,0.0021882338915020227,0.003167946357280016,0.00010255183588014916,0.00016010357649065554
0,0.144730806350708,0.22246979176998138,0.013327867724001408,3.816207367890456e-7,1.4299389761163184e-7,0.008344599045813084,0.029971566051244736,0.05919605493545532,0.05122729390859604,0.031764302402734756,0.08248940855264664,0.002088400535285473,0.0000020899340142932488,0.0000022370543319993885
0,0.6447868347167969,0.757172703742981,0.000021643601940013468,9.009182804220472e-7,4.232144021898421e-7,0.5628148317337036,0.4852624535560608,0.45769649744033813,0.87511146068573,0.001653711311519146,0.0007516207406297326,0.017597347497940063,0.7916628122329712,0.8400805592536926
0,0.0024518310092389584,0.00534724909812212,0.5060021877288818,0.0000029709651698794914,6.770062555006007e-7,0.5846216082572937,0.7045016288757324,0.4604628384113312,0.5290040373802185,0.0007210737676359713,0.0006349138566292822,0.09465297311544418,0.7315460443496704,0.7952878475189209
0,0.00434093689545989,0.012296563014388084,0.18856090307235718,9.360985586681636e-7,0.000003999902673967881,0.00226808269508183,0.004300402477383614,0.060792483389377594,0.024063874036073685,0.14371372759342194,0.23559609055519104,0.0017430823063477874,0.000010272953659296036,0.00001551635068608448
0,0.0031918867025524378,0.0019864330533891916,0.3098786175251007,6.143134214653401e-7,3.359563152116607e-7,0.022295570001006126,0.0322377048432827,0.1897754669189453,0.29301488399505615,0.015959667041897774,0.03190167248249054,0.007146888412535191,0.0000011437126659075147,6.527991445182124e-7
0,0.0022415556013584137,0.003483311738818884,0.10166310518980026,5.227640258453903e-7,4.882479061052436e-7,0.055678486824035645,0.0659571960568428,0.052127737551927567,0.35119137167930603,0.02056499756872654,0.009218132123351097,0.004011332988739014,0.0334320105612278,0.09011439234018326
0,0.018100310117006302,0.013618573546409607,0.011552317999303341,0.00001181091556645697,0.000006768198090867372,0.4166663587093353,0.25500038266181946,0.6538206338882446,0.5808463096618652,0.007577810902148485,0.0016622021794319153,0.07389935851097107,0.9531996846199036,0.9454715847969055
0,0.020945603027939796,0.00017241857131011784,0.07320544868707657,0.0000029136160719644977,5.121197546031908e-7,0.05843319743871689,0.2750641405582428,0.5207430124282837,0.3391413986682892,0.0014792659785598516,0.013109204359352589,0.031085776165127754,0.003786192974075675,0.00047243948210962117
0,0.007681909948587418,0.002985921921208501,0.3735918402671814,4.6531746988875966e-7,6.930525273673993e-7,0.29992949962615967,0.5013309717178345,0.5822182893753052,0.6501443386077881,0.0006948687951080501,0.0018328853184357285,0.1230168268084526,0.0005545150488615036,0.00035282890894450247
0,0.22471463680267334,0.16606229543685913,0.0010288425255566835,7.61274407068413e-7,8.672205922266585e-7,0.025236163288354874,0.05588351562619209,0.14962756633758545,0.3637566864490509,0.018677793443202972,0.018961014226078987,0.3067852258682251,0.2967982888221741,0.49222609400749207
0,0.0003975673171225935,0.00041470452561043203,0.3153589963912964,0.0000021106407075421885,0.000004357049874670338,0.006307549308985472,0.0037916519213467836,0.023160921409726143,0.06177927181124687,0.16145335137844086,0.09826676547527313,0.5405229330062866,0.0003614322340581566,0.00026155886007472873
0,0.0007374131819233298,0.002295315731316805,0.18721385300159454,0.0000022397696284315316,0.0000035331265735294437,0.0302764680236578,0.10488194227218628,0.06727723032236099,0.15992872416973114,0.018323181197047234,0.037658315151929855,0.0454912893474102,0.013282908126711845,0.013734636828303337
0,0.02638050727546215,0.011442753486335278,0.016441790387034416,6.643057872679492e-7,1.2390158588004851e-7,0.0546078197658062,0.09673083573579788,0.5437736511230469,0.6508438587188721,0.005372986197471619,0.011735566891729832,0.07806037366390228,0.0000022386784621630795,0.0000012988469961783267
0,0.217599555850029,0.1500040739774704,0.0008377832709811628,4.09502831644204e-7,3.651086615263921e-7,0.11468102782964706,0.07444373518228531,0.546333909034729,0.3739350438117981,0.005318132229149342,0.006872962228953838,0.08872564136981964,0.00001502745635661995,0.000020605435565812513
0,0.41343238949775696,0.5018887519836426,0.003637308720499277,6.58293686228717e-8,1.130376858782256e-7,0.6097924113273621,0.37292832136154175,0.4402626156806946,0.720164954662323,0.004798483103513718,0.00010617361112963408,0.0010762939928099513,0.000541787943802774,0.0003530614194460213
0,0.014752035029232502,0.01022389717400074,0.32844746112823486,4.5255694658408174e-7,8.866881984204156e-8,0.21691679954528809,0.09027782082557678,0.443442702293396,0.41744309663772583,0.010449681431055069,0.0012962791370227933,0.01160567905753851,0.000022189022274687886,0.000012085489288438112
0,0.01792253740131855,0.019715137779712677,0.1849849373102188,1.5973742506503186e-7,5.571223482547794e-7,0.010612091980874538,0.00826228503137827,0.04540553689002991,0.0509161576628685,0.07977662235498428,0.0681583359837532,0.016054166480898857,3.051071075788059e-7,2.1323323551314388e-7
0,0.24821463227272034,0.17596746981143951,0.002798836911097169,3.265670045493607e-7,2.286293465658673e-7,0.06895243376493454,0.051673926413059235,0.34366077184677124,0.4590302109718323,0.008784076198935509,0.00670306570827961,0.036096666008234024,8.536338782505482e-7,6.894294415360491e-7
0,0.21510538458824158,0.15523025393486023,0.0032586324959993362,0.0000013854559028914082,4.895174470220809e-7,0.8103194236755371,0.8218797445297241,0.4910341799259186,0.4067339599132538,0.00034174954635091126,0.00008469796739518642,0.44434237480163574,0.0034767615143209696,0.006868076045066118
0,0.14198678731918335,0.1561012864112854,0.0016131402226164937,3.0864035238664655e-7,0.0000013710042594539118,0.0926973968744278,0.15535321831703186,0.7728567123413086,0.542463481426239,0.003231068141758442,0.005082030314952135,0.0072960988618433475,0.1380981057882309,0.112362802028656
0,0.23302999138832092,0.1421835571527481,0.0020532929338514805,1.9303226395095407e-7,7.272991524587269e-7,0.1932268589735031,0.16464434564113617,0.3549812138080597,0.6279427409172058,0.0052369339391589165,0.002042480045929551,0.010900475084781647,0.04072319716215134,0.03396095708012581
0,0.0017321699997410178,0.009824635460972786,0.16342715919017792,0.0000012982675343664596,8.774824777901813e-7,0.054816339164972305,0.058771371841430664,0.2085583209991455,0.20366813242435455,0.01758842170238495,0.008994441479444504,0.8449653387069702,0.0076888808980584145,0.03673093393445015
0,0.00009649285493651405,0.00007801270112395287,0.9101093411445618,0.0000017556687907926971,3.3991256032095407e-7,0.02064003236591816,0.012904231436550617,0.09199197590351105,0.15108002722263336,0.03960799425840378,0.051396649330854416,0.0094066197052598,1.5181031187694316e-7,1.347678875163183e-7
0,0.01190656516700983,0.017164219170808792,0.03981981426477432,7.814045375198475e-7,4.798369559466664e-7,0.013289502821862698,0.01531680766493082,0.14863456785678864,0.32931315898895264,0.04122685268521309,0.02905254438519478,0.01983378641307354,0.000005240582140686456,0.000001979074340852094
0,0.787961483001709,0.7960025668144226,0.0000916727731237188,2.087464849864773e-7,0.000001268362439077464,0.023837681859731674,0.08904685825109482,0.08026135712862015,0.2675682306289673,0.009233107790350914,0.015283976681530476,0.5361821055412292,0.026910165324807167,0.032171715050935745
0,0.04574889317154884,0.16997867822647095,0.0010324212489649653,7.857821628931561e-7,0.000002856964783859439,0.10171622782945633,0.21858614683151245,0.13841865956783295,0.6382167339324951,0.009280437603592873,0.0022602644748985767,0.0031411300878971815,0.1520489752292633,0.17371758818626404
0,0.8496828675270081,0.8654402494430542,0.00014231970999389887,2.3709139895800035e-7,0.0000015814507605682593,0.6320892572402954,0.7510980367660522,0.590982973575592,0.3473261892795563,0.00047004796215333045,0.0004074922762811184,0.001184473978355527,0.15611667931079865,0.0907151848077774
0,0.0023458090145140886,0.0016874251887202263,0.4893495440483093,6.918631356711558e-7,4.993680136067269e-7,0.02629339136183262,0.04231966659426689,0.13190709054470062,0.09334898740053177,0.014487060718238354,0.023600026965141296,0.004400897771120071,0.000011842461390187964,0.000002738013563430286
0,0.1819143444299698,0.19699198007583618,0.0005474191857501864,2.1175732456413243e-7,1.1878806560616795e-7,0.0718613788485527,0.051700666546821594,0.40186333656311035,0.5237411856651306,0.01418288890272379,0.004073882941156626,0.011641765013337135,0.000011061063560191542,0.000009404021511727478
0,0.12782815098762512,0.09589823335409164,0.007042562589049339,0.0000012094077419533278,1.34455291345148e-7,0.04929155483841896,0.03944458067417145,0.3476453721523285,0.3357895314693451,0.028026778250932693,0.012790156528353691,0.007842772640287876,8.596950351602572e-7,0.0000013098182307658135
0,0.003913614898920059,0.008272445760667324,0.11103236675262451,7.779744919389486e-7,0.0000010950362820949522,0.005846839398145676,0.00807211734354496,0.01917329803109169,0.028925171121954918,0.11042259633541107,0.12037818133831024,0.06383904069662094,0.00036333315074443817,0.0004268494376447052
0,0.10676610469818115,0.007068291772156954,0.03365153446793556,1.6626624699256354e-7,1.0678213868686726e-7,0.005403757095336914,0.03508400544524193,0.01617918722331524,0.25122007727622986,0.043464601039886475,0.0427946038544178,0.0013475232990458608,0.00002838707405317109,0.0000192866846191464
0,0.3541823625564575,0.2864970862865448,0.00026341230841353536,6.997696573307621e-7,8.356921625818359e-7,0.10664379596710205,0.13546139001846313,0.6191749572753906,0.6019982695579529,0.0077078803442418575,0.005859797354787588,0.7468932271003723,0.7261958122253418,0.8250946998596191
0,0.16250547766685486,0.2814699709415436,0.014489701949059963,1.7461350410030718e-7,5.486408554133959e-7,0.2904413044452667,0.18073168396949768,0.17019179463386536,0.05381827428936958,0.006154339294880629,0.002703486941754818,0.0001735224504955113,0.20518338680267334,0.217558354139328
0,0.2795003056526184,0.2230554223060608,0.008944697678089142,0.000002514033894840395,0.0000018439865243635722,0.6887203454971313,0.6787039041519165,0.4408873915672302,0.6527549028396606,0.0009155945153906941,0.0002695089497137815,0.7630179524421692,0.9459902048110962,0.9430668950080872
0,0.42852655053138733,0.38563117384910583,0.0005536348908208311,8.978313417173922e-7,0.000001926506229210645,0.5504003167152405,0.32492583990097046,0.4584355652332306,0.7271977663040161,0.0014085385482758284,0.0006354970973916352,0.5097560286521912,0.0969245657324791,0.06782770156860352
0,0.00008170447836164385,0.00025306540192104876,0.6969138383865356,0.0000072790671765687875,0.000007613668913108995,0.07608584314584732,0.0820997804403305,0.1924443542957306,0.18774737417697906,0.02836235612630844,0.021023811772465706,0.22207413613796234,0.15262703597545624,0.10391676425933838
0,0.6223075985908508,0.634520411491394,0.0000873502649483271,1.0664454919151467e-7,1.2256067805083148e-7,0.15225791931152344,0.17836324870586395,0.3373335599899292,0.6185867786407471,0.004790788516402245,0.0025063215289264917,0.001240326790139079,0.00009139058238361031,0.00010681857384042814
0,0.003371099941432476,0.008960562758147717,0.14902172982692719,0.000004009167696494842,0.0000017577864355189377,0.32553771138191223,0.36077216267585754,0.30864766240119934,0.5911420583724976,0.0018763060215860605,0.0043887970969080925,0.027575477957725525,0.4043729603290558,0.25970813632011414
0,0.3853205144405365,0.15057481825351715,0.015831438824534416,0.000002616318852233235,0.0000011336624083924107,0.4144551455974579,0.5478862524032593,0.49252304434776306,0.684030294418335,0.0011084285797551274,0.0017833224264904857,0.5257655382156372,0.2163245528936386,0.23363152146339417
0,0.24072851240634918,0.27146559953689575,0.0002256490261061117,0.0000011728008075806429,0.0000013837959613738349,0.20976261794567108,0.15217703580856323,0.31072354316711426,0.6885501146316528,0.005874944385141134,0.0036154892295598984,0.47272053360939026,0.02423071302473545,0.028863796964287758
0,0.038672782480716705,0.10507266968488693,0.012475426308810711,0.000011988019650743809,0.0000036692165394924814,0.11222036182880402,0.3993608057498932,0.7023806571960449,0.5984272956848145,0.0032285365741699934,0.00781229929998517,0.32640811800956726,0.7921749353408813,0.6397640705108643
0,0.21163561940193176,0.16599375009536743,0.0008724393555894494,8.620997959951637e-7,3.9757998138156836e-7,0.2680681049823761,0.35129088163375854,0.46028777956962585,0.5237002372741699,0.0017565395683050156,0.0018806940643116832,0.004836620297282934,0.000001326172082372068,2.8515316330413043e-7
0,0.042057354003190994,0.000267946335952729,0.06752002239227295,9.684476935944986e-7,5.35548508651118e-7,0.026349477469921112,0.12943315505981445,0.0974532812833786,0.6732656955718994,0.006887262687087059,0.010453394614160061,0.2918938994407654,0.37515056133270264,0.23788075149059296
0,0.01075607631355524,0.011428636498749256,0.039148684591054916,2.8533733598123945e-7,1.999470455871233e-8,0.14815014600753784,0.15936118364334106,0.4010542035102844,0.24547424912452698,0.007312937639653683,0.001850745640695095,0.012020080350339413,0.00012111243995605037,0.0003911667154170573
0,0.21865105628967285,0.3299560546875,0.001174927456304431,0.0000025571653168299235,9.416750117452466e-7,0.6235117316246033,0.7881993055343628,0.49948182702064514,0.48937714099884033,0.0004234091902617365,0.00035927395219914615,0.207883819937706,0.6188558340072632,0.663331151008606
0,0.02884090133011341,0.014844969846308231,0.06233702600002289,1.4713074847350072e-7,4.715439061442339e-8,0.12208039313554764,0.0740920752286911,0.15687081217765808,0.4056203067302704,0.018152331933379173,0.0024284604005515575,0.0015892438823357224,0.0034456599969416857,0.005895256530493498
0,0.21777062118053436,0.28332650661468506,0.00364157953299582,1.5794253727108298e-7,3.240074306631868e-7,0.4617105722427368,0.3976803123950958,0.4141046702861786,0.21884125471115112,0.0016457376768812537,0.0006379006081260741,0.009347831830382347,0.00008209818042814732,0.00008308581163873896
0,0.00008588067430537194,0.00010868910612771288,0.7803812026977539,3.136248380997131e-7,8.323565481305195e-8,0.0821281224489212,0.028995830565690994,0.0542844757437706,0.3687666654586792,0.08902144432067871,0.005416578147560358,0.11500591039657593,0.0026032859459519386,0.01085771806538105
0,0.20068857073783875,0.161577969789505,0.0016224092105403543,0.000001008070739771938,4.651173810543696e-7,0.5621862411499023,0.6591877937316895,0.6017272472381592,0.5900518298149109,0.0007825325592420995,0.00035337154986336827,0.2765028178691864,0.49652355909347534,0.5982086658477783
0,0.08129653334617615,0.15281039476394653,0.000777561217546463,0.000003606224709074013,6.195798505359562e-7,0.14533336460590363,0.2930872440338135,0.6587121486663818,0.5869265198707581,0.0030331036541610956,0.005182343069463968,0.3208426833152771,0.7641972899436951,0.7827761173248291
0,0.0030646505765616894,0.0021527765784412622,0.009794340468943119,0.0000027502189823280787,0.0000015836285456316546,0.01590222679078579,0.009902757592499256,0.09989689290523529,0.2666109502315521,0.06522418558597565,0.03647752106189728,0.1229272335767746,0.3598576486110687,0.4910765588283539
0,0.0006136350566521287,0.00046679264050908387,0.44382521510124207,1.0661627669605878e-7,1.0704213337930923e-7,0.026240315288305283,0.04097359627485275,0.07436080276966095,0.223898783326149,0.053367722779512405,0.01684679090976715,0.007360054645687342,0.000006526927791128401,0.000004473942226468353
0,0.0015614093281328678,0.000979209435172379,0.29429566860198975,0.0000016072897324193036,0.000001043313659465639,0.17820124328136444,0.2606491148471832,0.058272019028663635,0.2368658483028412,0.008151166141033173,0.002230721293017268,0.022382326424121857,0.31547319889068604,0.542255163192749
0,0.6641615629196167,0.6603572964668274,0.0006095706485211849,0.000001892347540888295,0.0000023842153495934326,0.059442188590765,0.0899970531463623,0.49590951204299927,0.3842318058013916,0.0115098487585783,0.014490634202957153,0.7572804093360901,0.7449453473091125,0.8278459310531616
0,0.059619199484586716,0.04842142015695572,0.033766958862543106,2.5034631789822015e-7,6.549935847033339e-7,0.01487636286765337,0.013476145453751087,0.16764973104000092,0.06831707060337067,0.032622501254081726,0.03197851777076721,0.027634989470243454,0.00004012808494735509,0.000015141359654080588
0,0.06889019161462784,0.03840482607483864,0.020244287326931953,0.0000018279325786352274,0.000003799350224653608,0.007578739896416664,0.006271681748330593,0.04098027944564819,0.18107907474040985,0.1747443825006485,0.050979167222976685,0.38896945118904114,0.1314399242401123,0.2438707947731018
